Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Course à pied"" (ms)"
00:00:00.000+02:00,00:15:00.000+02:00,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,1.4907122631135716,,,,,,,,70.0,70.0,70.0,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.244790935245184,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.244790935245184,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.244790935245184,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.244790935245184,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.244790935245184,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.244790935245184,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.244790935245184,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.244790935245184,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.244790935245184,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.244790935245184,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.244790935245184,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.244790935245184,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.244790935245184,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.244790935245184,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.244790935245184,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.244790935245184,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.244790935245184,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.244790935245184,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.244790935245184,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.244790935245184,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.244790935245184,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.244790799548824,,,,,,,16,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.244790681176763,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.244790681176763,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.244790681176763,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.244790681176763,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.244790681176763,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.244790681176763,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.244790681176763,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.244790681176763,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.244790681176763,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.244790681176763,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.244790681176763,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.244790681176763,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.244790681176763,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.244790681176763,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.244790681176763,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.244790681176763,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.244790681176763,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.244790681176763,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.244790681176763,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.244790650162276,,,,,,,28,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.244790382791614,,,,,,,25,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,6,18.926296073684597,249.69124785081652,,,0.47275904201114965,0.9935732483863831,0.2697921693325043,403,,,,,48022,
14:45:00.000+02:00,15:00:00.000+02:00,1,16.244790049166575,21.41868600233288,,,0.36473461985588074,0.36473461985588074,0.36473461985588074,55,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.244790049166575,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,3,19.20945612461751,95.83018112182617,,,0.47237280011177063,0.6209949851036072,0.3237506151199341,148,,,,,53093,
15:30:00.000+02:00,15:45:00.000+02:00,2,30.94130992673253,69.28263139724731,,,0.38287168677647776,0.4629979729652405,0.3237506151199341,151,,,,,263194,
15:45:00.000+02:00,16:00:00.000+02:00,6,37.465973413951644,63.455121994018555,5.0,5,0.3437358581428658,0.4335246980190277,0.3129589259624481,98,,,,355297,,
16:00:00.000+02:00,16:15:00.000+02:00,5,47.451387707589646,,5.0,5,,,,,,,,344059,,83396
16:15:00.000+02:00,16:30:00.000+02:00,,16.244790737264676,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.244790737264676,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.244790737264676,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.244790737264676,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.244790737264676,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.244790737264676,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.244790737264676,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.244790737264676,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.244790737264676,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.244790737264676,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.244790737264676,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.244790737264676,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.244790737264676,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.244790737264676,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.244790737264676,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.244790737264676,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.244790737264676,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.244790737264676,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.244790737264676,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.244790737264676,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.244790737264676,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.244790737264676,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.244790737264676,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.244790737264676,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,1,16.244790737264676,32.28753498746398,,,0.3237505853176117,0.3237505853176117,0.3237505853176117,50,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,5,30.759732131480426,162.80065318392275,,,0.7842331625605833,1.105492115020752,0.6249823570251465,256,,,,,259942,
22:45:00.000+02:00,23:00:00.000+02:00,,16.2447913599924,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.2447913599924,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.2447913599924,16.187530517578125,,,0.2697921693325043,0.2697921693325043,0.2697921693325043,35,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.244791133408757,,,,,,,30,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.24479108918998,,,,,,,,,,,,,
