Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Course à pied"" (ms)"
00:00:00.000+02:00,00:15:00.000+02:00,,16.179687090518385,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.179687090518385,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.179687090518385,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.179687090518385,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.179687090518385,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.179687090518385,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.179687090518385,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.179687090518385,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.179687090518385,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.179687090518385,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.179687090518385,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.179687090518385,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.179687090518385,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.179687090518385,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.179687090518385,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.179687090518385,9.71400815758791,,,,,,,,,,40,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.1796874871687,11.48972719397459,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,18,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.179687565793454,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.179687565793454,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.179687565793454,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.179687565793454,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.179687565793454,,,,,,,,,,,,,,,,
